image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001528_crop005.jpg,single_fruit,128.0,0.8459345370963821,0.8180292844772339,0.33956456184387207,0.30609999885200523
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001528_crop006.jpg,single_fruit,128.0,0.5552527254707631,0.8645475506782532,0.3268941044807434,0.621000001046923
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001529_crop001.jpg,single_fruit,128.0,0.5122948318994448,0.8756139278411865,0.2947014272212982,0.41989999954239465
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001529_crop003.jpg,single_fruit,128.0,0.5493648237609591,0.9045617580413818,0.20001283288002014,0.4148999996687053
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001529_crop004.jpg,single_fruit,128.0,0.27836058829579347,0.910638153553009,0.29459869861602783,0.30030000016267877
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop001.jpg,single_fruit,128.0,0.2517895842910619,0.8847301006317139,0.20206020772457123,0.3462999993644189
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop002.jpg,single_fruit,128.0,0.5120008144773346,0.8248245120048523,0.20299281179904938,0.3665000003820751
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop003.jpg,single_fruit,128.0,0.3452744531572431,0.8748293519020081,0.1760352998971939,0.4287000010663178
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop004.jpg,single_fruit,128.0,0.292180258357164,0.8469454646110535,0.23698626458644867,0.42050000047311187
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop005.jpg,single_fruit,128.0,0.5178823019399588,0.8609683513641357,0.22902892529964447,0.3644999997050036
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop006.jpg,single_fruit,128.0,0.17943171762855176,0.8497885465621948,0.19828161597251892,0.3383999992365716
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop007.jpg,single_fruit,128.0,0.39643312101910827,0.8653832674026489,0.22431808710098267,0.34220000088680536
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop008.jpg,single_fruit,128.0,0.21502153961415996,0.8181934356689453,0.32051894068717957,0.46019999899726827
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop009.jpg,single_fruit,128.0,0.3319248063275367,0.8409903049468994,0.2034100741147995,0.3470999999990454
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop010.jpg,single_fruit,128.0,0.4790951417956074,0.8604138493537903,0.2021409273147583,0.40949999856820796
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop011.jpg,single_fruit,128.0,0.5286628494442573,0.8715218305587769,0.2032107710838318,0.3376000004209345
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop012.jpg,single_fruit,128.0,0.46069278422476223,0.8547056317329407,0.19012175500392914,0.30139999944367446
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001531_crop013.jpg,single_fruit,128.0,0.17095182443838464,0.8922879099845886,0.1759805977344513,0.39289999949687626
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001532_crop001.jpg,single_fruit,128.0,0.6443948904305693,0.7526626586914062,0.25219011306762695,0.36889999864797574
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001532_crop002.jpg,single_fruit,128.0,0.6562607204116638,0.7710843086242676,0.23847290873527527,0.5099999998492422
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001532_crop003.jpg,single_fruit,128.0,0.3743679448984612,0.7716095447540283,0.21901176869869232,0.33769999936339445
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001532_crop004.jpg,single_fruit,128.0,0.16602168325898792,0.7532504200935364,0.1802952140569687,0.2994999995280523
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001532_crop005.jpg,single_fruit,128.0,0.39863214460185636,0.8554078340530396,0.17475689947605133,0.39449999894713983
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001533_crop001.jpg,single_fruit,128.0,0.33390041493775935,0.7311424612998962,0.24667993187904358,0.43120000009366777
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001533_crop002.jpg,single_fruit,128.0,0.5783773513205396,0.7060425281524658,0.2714757025241852,0.3985999992437428
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001533_crop003.jpg,single_fruit,128.0,0.40284994740029967,0.75435471534729,0.28755900263786316,0.3457000002526911
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001533_crop004.jpg,single_fruit,128.0,0.16819934737466627,0.7487547397613525,0.22832661867141724,0.3077000001212582
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001533_crop005.jpg,single_fruit,128.0,0.28246809998252054,0.7358930706977844,0.26323801279067993,0.3161999993608333
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001534_crop001.jpg,single_fruit,128.0,0.5190690733779092,0.7892707586288452,0.25705578923225403,0.33630000143602956
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001534_crop002.jpg,single_fruit,128.0,0.5842244052276218,0.7466208338737488,0.2936283349990845,0.31319999834522605
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001534_crop003.jpg,single_fruit,128.0,0.8382920948524076,0.7835968732833862,0.2607131004333496,0.3204000004188856
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001534_crop004.jpg,single_fruit,128.0,0.7371933621933622,0.7728760242462158,0.33623602986335754,0.3687999997055158
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001534_crop005.jpg,single_fruit,128.0,0.5076357697019191,0.7966301441192627,0.2784934639930725,0.3763999993680045
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001535.jpg,single_fruit,128.0,0.9044646370693664,0.8327420949935913,0.3170996606349945,0.3594999998313142
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop001.jpg,single_fruit,128.0,0.589417600587911,0.8046723008155823,0.30102041363716125,0.34079999932146166
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop002.jpg,single_fruit,128.0,0.6747604936850887,0.7632631063461304,0.28386804461479187,0.29010000071139075
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop003.jpg,single_fruit,128.0,0.5457887700534759,0.879585325717926,0.3113551437854767,0.32140000075742137
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop004.jpg,single_fruit,128.0,0.6165691407453033,0.8072591423988342,0.46365025639533997,0.36270000055083074
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop005.jpg,single_fruit,128.0,0.571229221240238,0.7583965063095093,0.33170410990715027,0.28930000007676426
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop006.jpg,single_fruit,128.0,0.6351592926003958,0.8113177418708801,0.338866651058197,0.31230000058712903
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop007.jpg,single_fruit,128.0,0.5561611835701772,0.6504707932472229,0.2981937527656555,0.39739999920129776
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop008.jpg,single_fruit,128.0,0.6218420211064919,0.8486287593841553,0.31992703676223755,0.2497000004950678
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop010.jpg,single_fruit,128.0,0.5552651232262883,0.8571712374687195,0.2824063301086426,3.289500000391854
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001536_crop011.jpg,single_fruit,128.0,0.6040711677414342,0.8141430020332336,0.23182331025600433,0.26249999973515514
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001537_crop001.jpg,single_fruit,128.0,0.5766565914903511,0.8150120377540588,0.2131222039461136,0.4101000013179146
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001537_crop002.jpg,single_fruit,128.0,0.21225321436099207,0.8721751570701599,0.2217096984386444,0.45759999920846894
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001538_crop001.jpg,single_fruit,128.0,0.6765859200351816,0.7805992364883423,0.2799323499202728,0.343399999110261
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001538_crop002.jpg,single_fruit,128.0,0.8076731163719022,0.764184832572937,0.29848209023475647,0.3509999987727497
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001538_crop003.jpg,single_fruit,128.0,0.6349955076370171,0.7871147394180298,0.2805401086807251,0.3448999996180646
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001538_crop006.jpg,single_fruit,128.0,0.31693503089309116,0.7547709941864014,0.26428642868995667,0.6279999997786945
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001540_crop001.jpg,single_fruit,128.0,0.5479043510677957,0.8011990785598755,0.22236861288547516,0.28790000033040997
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001540_crop002.jpg,single_fruit,128.0,0.8175742703492925,0.6572958827018738,0.3815823793411255,0.7671000003028894
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001541_crop001.jpg,single_fruit,128.0,0.677938395461393,0.6972969174385071,0.3718340992927551,0.39029999970807694
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001541_crop002.jpg,single_fruit,128.0,0.5350077900004722,0.6837879419326782,0.34433189034461975,0.28059999931429047
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001542_crop001.jpg,single_fruit,128.0,0.7607288999979842,0.7029063701629639,0.32692259550094604,0.3148000014334684
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001542_crop002.jpg,single_fruit,128.0,0.7091959557053442,0.7725769877433777,0.259531170129776,0.31060000037541613
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001543_crop001.jpg,single_fruit,128.0,0.477761304670126,0.7503550052642822,0.202314093708992,0.4227999997965526
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001543_crop002.jpg,single_fruit,128.0,0.5806087474088213,0.6508033275604248,0.2884780168533325,0.44800000068789814
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001544_crop001.jpg,single_fruit,128.0,0.4058163566578093,0.8425662517547607,0.2053525745868683,0.3586999991966877
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001544_crop002.jpg,single_fruit,128.0,0.3745320041499391,0.8481076955795288,0.21377824246883392,0.38669999958074186
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001544_crop003.jpg,single_fruit,128.0,0.43116559893072776,0.8017557859420776,0.2588581144809723,0.37620000148308463
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001544_crop004.jpg,single_fruit,128.0,0.32371641074856045,0.8394498825073242,0.2516714632511139,0.3801000002567889
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001544_crop005.jpg,single_fruit,128.0,0.7211006119135828,0.8038784265518188,0.24475157260894775,0.2870999996957835
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001544_crop006.jpg,single_fruit,128.0,0.2897665085735133,0.8410263061523438,0.2512143850326538,0.3692999998747837
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001545_crop001.jpg,single_fruit,128.0,0.3190760248762533,0.8343117237091064,0.2563120722770691,0.26900000011664815
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001545_crop004.jpg,single_fruit,128.0,0.404225102077046,0.8539735078811646,0.2815776467323303,0.35089999983028974
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001546_crop002.jpg,single_fruit,128.0,0.4847216939267148,0.7727155089378357,0.4000803530216217,0.2910999992309371
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001546_crop007.jpg,single_fruit,128.0,0.5719375031808235,0.7615013718605042,0.3065093755722046,0.35709999974642415
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001546_crop008.jpg,single_fruit,128.0,0.22851552308896425,0.8313833475112915,0.1908671110868454,0.2855000002455199
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001546_crop009.jpg,single_fruit,128.0,0.21557785514369582,0.7874861359596252,0.23736770451068878,0.2817999993567355
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001547_crop001.jpg,single_fruit,128.0,0.176186158960411,0.8809489011764526,0.20821422338485718,0.35939999906986486
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001549_crop001.jpg,single_fruit,128.0,0.5943993635640413,0.7530258893966675,0.29465869069099426,0.33030000122380443
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop001.jpg,single_fruit,128.0,0.9379834478282036,0.7403357028961182,0.44006872177124023,0.43310000000928994
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop002.jpg,single_fruit,128.0,0.9045300767390049,0.7576271295547485,0.45586785674095154,0.29859999995096587
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop003.jpg,single_fruit,128.0,0.7754868270332188,0.7417391538619995,0.4504261314868927,0.30759999935980886
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop004.jpg,single_fruit,128.0,0.8834097158570119,0.7197421789169312,0.39772459864616394,0.28810000003431924
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop005.jpg,single_fruit,128.0,0.6076737160120846,0.7305961847305298,0.3995244801044464,0.31820000003790483
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop006.jpg,single_fruit,128.0,0.8260572210190357,0.7556641101837158,0.48102205991744995,0.3468000013526762
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop007.jpg,single_fruit,128.0,0.659829387520368,0.7495635151863098,0.4443032741546631,0.2700000004551839
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop008.jpg,single_fruit,128.0,0.9289910111745581,0.7398289442062378,0.3591867983341217,0.44720000005327165
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop009.jpg,single_fruit,128.0,0.8503430531732419,0.7188505530357361,0.41853490471839905,0.2860000004147878
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop010.jpg,single_fruit,128.0,0.8773311080473115,0.7188014984130859,0.46652233600616455,0.3065000000788132
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop011.jpg,single_fruit,128.0,0.7187373941105284,0.7228667736053467,0.4426533281803131,0.2821000016410835
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001550_crop012.jpg,single_fruit,128.0,0.8794835007173601,0.7341097593307495,0.5222134590148926,0.3558000007615192
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Unripe\killa92_Grape_Unripe_0001551_crop001.jpg,single_fruit,128.0,0.8478224267594567,0.7223522067070007,0.33402732014656067,0.28779999956896063
