image_path,fruit_group,detection_success,detection_processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002553_crop003.jpg,single_fruit,True,1.8676000036066398
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002554_crop001.jpg,single_fruit,True,1.2351000041235238
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002554_crop002.jpg,single_fruit,True,1.4613999956054613
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002554_crop003.jpg,single_fruit,True,2.6886999985435978
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002555_crop001.jpg,single_fruit,True,2.0367999968584627
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002555_crop002.jpg,single_fruit,True,1.4073999918764457
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002556_crop002.jpg,single_fruit,True,2.402600002824329
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002556_crop003.jpg,single_fruit,True,1.5305999986594543
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002556_crop004.jpg,single_fruit,True,1.7800999921746552
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Banana\Unripe\killa92_Banana_Unripe_0002556_crop005.jpg,single_fruit,True,2.1216000022832304
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000794.jpg,single_fruit,True,2.212799998233095
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000795.jpg,single_fruit,True,1.9572999881347641
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000796.jpg,single_fruit,True,1.8235000025015324
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000797.jpg,single_fruit,True,2.4508000060450286
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000798.jpg,single_fruit,True,1.784299995051697
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000799.jpg,single_fruit,True,1.9628000009106472
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000800.jpg,single_fruit,True,3.229000009014271
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000801.jpg,single_fruit,True,1.5836000093258917
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000802.jpg,single_fruit,True,2.109400011249818
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000803.jpg,single_fruit,True,1.5893999952822924
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000804.jpg,single_fruit,True,1.6119000065373257
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000805.jpg,single_fruit,True,1.9171999883837998
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000806.jpg,single_fruit,True,1.8478999991202727
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000807.jpg,single_fruit,True,1.9507999968482181
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000808.jpg,single_fruit,True,1.5312000032281503
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000809.jpg,single_fruit,True,2.361099992413074
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000810.jpg,single_fruit,True,2.5022000045282766
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000811.jpg,single_fruit,True,1.525300001958385
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000812.jpg,single_fruit,True,1.523099999758415
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000813.jpg,single_fruit,True,1.8164999928558245
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000814.jpg,single_fruit,True,1.676900006714277
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000815.jpg,single_fruit,True,2.0289999956730753
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000816.jpg,single_fruit,True,1.6023000061977655
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000817.jpg,single_fruit,True,2.848999996786006
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000818.jpg,single_fruit,True,1.8801999976858497
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000819.jpg,single_fruit,True,1.5453999949386343
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000820.jpg,single_fruit,True,2.351000002818182
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000821.jpg,single_fruit,True,1.6955999890342355
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000822.jpg,single_fruit,True,1.6972000012174249
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000823.jpg,single_fruit,True,2.322900007129647
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000824.jpg,single_fruit,True,2.4228999973274767
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000825.jpg,single_fruit,True,1.7786999960662797
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000826.jpg,single_fruit,True,2.54690001020208
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000827.jpg,single_fruit,True,1.8825000006472692
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0000828.jpg,single_fruit,True,2.0189000060781837
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Overripe\killa92_Grape_Overripe_0001599_crop002.jpg,single_fruit,True,2.2188000002643093
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001297_crop001.jpg,single_fruit,True,1.9259999971836805
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001297_crop002.jpg,single_fruit,True,3.4943000064231455
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001297_crop003.jpg,single_fruit,True,2.072200004477054
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001297_crop004.jpg,single_fruit,True,1.9425000064074993
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001297_crop005.jpg,single_fruit,True,1.5541000029770657
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001298_crop001.jpg,single_fruit,True,3.2150000042747706
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001298_crop002.jpg,single_fruit,True,2.653400006238371
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001298_crop003.jpg,single_fruit,True,2.156599992304109
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001298_crop004.jpg,single_fruit,True,1.9501999922795221
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001298_crop005.jpg,single_fruit,True,2.050099996267818
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001525_crop003.jpg,single_fruit,True,1.7244000046048313
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001525_crop004.jpg,single_fruit,True,2.2327999904518947
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001525_crop005.jpg,single_fruit,True,1.493899995693937
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001525_crop006.jpg,single_fruit,True,1.9752999942284077
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001529_crop002.jpg,single_fruit,True,2.925599997979589
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001530_crop001.jpg,single_fruit,True,1.750499999616295
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001530_crop002.jpg,single_fruit,True,2.832400001352653
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001537_crop003.jpg,single_fruit,True,2.2508999973069876
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001538_crop004.jpg,single_fruit,True,2.13199999416247
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001538_crop005.jpg,single_fruit,True,2.824399998644367
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001539_crop001.jpg,single_fruit,True,2.4597000010544434
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001539_crop002.jpg,single_fruit,True,1.7703000048641115
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001539_crop003.jpg,single_fruit,True,2.3271999962162226
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001544_crop007.jpg,single_fruit,True,2.166999998735264
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001544_crop008.jpg,single_fruit,True,1.6737999976612628
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001545_crop002.jpg,single_fruit,True,2.206999997724779
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001545_crop003.jpg,single_fruit,True,4.142899997532368
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001546_crop001.jpg,single_fruit,True,1.629899998079054
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001546_crop003.jpg,single_fruit,True,1.6266000020550564
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001546_crop004.jpg,single_fruit,True,2.6517999940551817
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001546_crop005.jpg,single_fruit,True,3.4863000037148595
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001546_crop006.jpg,single_fruit,True,1.494199997978285
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001546_crop010.jpg,single_fruit,True,2.470699997502379
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001547_crop002.jpg,single_fruit,True,2.669699999387376
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001548.jpg,single_fruit,True,2.5973000010708347
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001549_crop002.jpg,single_fruit,True,2.201800001785159
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001549_crop003.jpg,single_fruit,True,3.431999997701496
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001549_crop004.jpg,single_fruit,True,2.3932999902172014
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001551_crop003.jpg,single_fruit,True,1.7644999898038805
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001551_crop004.jpg,single_fruit,True,3.6342999956104904
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001551_crop005.jpg,single_fruit,True,2.526600001147017
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001551_crop006.jpg,single_fruit,True,1.984899994567968
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001551_crop007.jpg,single_fruit,True,1.8457999976817518
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001552_crop001.jpg,single_fruit,True,1.5406000020448118
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001552_crop002.jpg,single_fruit,True,1.4198999997461215
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001552_crop003.jpg,single_fruit,True,3.284300008090213
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001552_crop004.jpg,single_fruit,True,1.8401999986963347
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001553_crop004.jpg,single_fruit,True,3.8136000075610355
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001553_crop005.jpg,single_fruit,True,2.0663000032072887
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001553_crop007.jpg,single_fruit,True,3.7574000016320497
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001554_crop005.jpg,single_fruit,True,2.33650000882335
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001554_crop006.jpg,single_fruit,True,3.588000006857328
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001554_crop007.jpg,single_fruit,True,3.343099990161136
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0001554_crop008.jpg,single_fruit,True,1.5071999951032922
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop001.jpg,single_fruit,True,1.8283999961568043
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop002.jpg,single_fruit,True,2.761700001428835
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop003.jpg,single_fruit,True,3.0811000033281744
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop004.jpg,single_fruit,True,2.027299997280352
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop005.jpg,single_fruit,True,1.6521000070497394
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop006.jpg,single_fruit,True,2.78319999051746
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop007.jpg,single_fruit,True,3.0285999964689836
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop008.jpg,single_fruit,True,3.807300003245473
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002558_crop009.jpg,single_fruit,True,2.635299999383278
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002559_crop001.jpg,single_fruit,True,1.7780000052880496
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002559_crop002.jpg,single_fruit,True,2.2284000006038696
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002559_crop003.jpg,single_fruit,True,3.1101999920792878
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002559_crop004.jpg,single_fruit,True,2.785000004223548
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002559_crop005.jpg,single_fruit,True,3.42399999499321
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002559_crop006.jpg,single_fruit,True,2.9568999889306724
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002560_crop001.jpg,single_fruit,True,1.5067999920574948
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002560_crop002.jpg,single_fruit,True,2.2508999973069876
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002560_crop003.jpg,single_fruit,True,1.840600001742132
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002560_crop004.jpg,single_fruit,True,2.755499997874722
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002560_crop005.jpg,single_fruit,True,2.7383999986341223
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002560_crop006.jpg,single_fruit,True,2.1018999977968633
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Grape\Ripe\killa92_Grape_Ripe_0002561_crop001.jpg,single_fruit,True,2.4628999963169917
